growth_stage,Soil_Moisture,Temperature,Humidity,Light,Fertilizer_Need
Flowering,82,29,51,High,Medium
Vegetative,66,40,50,Medium,Medium
Flowering,51,40,44,High,Medium
Fruiting,55,26,38,High,High
Fruiting,79,29,52,Medium,Medium
Germination,42,35,68,Low,Low
Vegetative,45,23,76,High,Low
Germination,84,35,31,High,Low
Vegetative,24,32,46,High,Medium
Fruiting,39,26,55,Low,Medium
Flowering,37,29,62,High,Medium
Germination,50,40,69,High,Medium
Vegetative,77,20,41,High,High
Vegetative,81,26,32,Low,Medium
Vegetative,28,23,53,Low,Low
Flowering,69,30,88,Medium,Medium
Germination,61,18,75,High,Medium
Flowering,53,33,64,High,Medium
Fruiting,66,33,71,Low,Medium
Fruiting,48,31,55,Medium,High
Flowering,82,40,60,High,Low
Fruiting,41,22,34,High,High
Vegetative,39,20,40,Medium,Medium
Germination,49,28,81,Medium,Medium
Fruiting,81,30,43,High,High
Fruiting,22,22,32,Low,Medium
Vegetative,37,35,62,Low,Medium
Vegetative,27,20,46,Low,Medium
Fruiting,22,38,76,High,Medium
Germination,47,29,68,Medium,Medium
Vegetative,48,28,68,Low,Medium
Vegetative,85,23,40,High,High
Fruiting,28,22,54,Medium,Medium
Germination,45,31,85,High,Medium
Vegetative,32,20,60,High,High
Germination,31,30,72,Low,Low
Germination,75,31,56,Medium,Low
Fruiting,49,40,60,Medium,Medium
Germination,74,19,46,Medium,Low
Germination,56,34,86,High,Medium
Vegetative,20,37,77,Low,Low
Germination,20,27,71,Low,Low
Flowering,72,26,36,Low,Medium
Flowering,53,32,57,High,High
Flowering,70,39,43,Medium,Medium
Fruiting,42,26,65,High,High
Flowering,64,39,75,Medium,Medium
Germination,49,29,80,High,Medium
Germination,47,31,55,Medium,Medium
Germination,40,27,70,Low,Low
Vegetative,80,34,57,Low,Low
Flowering,30,34,32,High,Medium
Fruiting,56,37,68,Low,Medium
Vegetative,83,29,30,Low,Medium
Flowering,44,16,80,High,Medium
Vegetative,41,36,32,Medium,Medium
Germination,40,17,47,Medium,Low
Fruiting,71,33,42,High,High
Germination,31,32,48,High,Medium
Flowering,64,23,44,High,High
Fruiting,71,33,30,Medium,Medium
Germination,29,31,48,Medium,Low
Flowering,52,37,58,Medium,Medium
Vegetative,63,39,59,High,High
Germination,81,18,46,Low,Low
Vegetative,49,40,50,Medium,Medium
Germination,53,22,48,Low,Low
Flowering,29,32,89,Low,Low
Flowering,47,33,47,Low,Medium
Vegetative,83,38,42,Low,Medium
Flowering,46,22,42,Low,Medium
Flowering,39,39,36,Low,Low
Fruiting,20,39,84,High,Medium
Fruiting,67,34,50,Medium,Medium
Flowering,82,20,78,High,Medium
Vegetative,36,16,63,Medium,Medium
Germination,84,26,55,High,Medium
Fruiting,35,37,63,Medium,Medium
Germination,21,36,43,Medium,Low
Flowering,66,34,85,Medium,Medium
Flowering,50,23,60,High,High
Vegetative,83,28,43,Medium,Medium
Flowering,66,27,47,Medium,Medium
Vegetative,49,18,76,Medium,Medium
Fruiting,68,21,39,High,High
Germination,42,28,61,Low,Low
Flowering,82,24,46,High,Medium
Germination,70,18,74,Low,Medium
Fruiting,32,29,77,Medium,Medium
Flowering,52,26,31,Medium,Medium
Vegetative,42,39,48,Medium,Medium
Fruiting,77,17,54,High,Medium
Vegetative,41,35,81,Medium,Medium
Fruiting,29,17,40,Medium,Medium
Flowering,57,37,47,High,Medium
Flowering,76,39,85,Medium,Medium
Fruiting,72,20,41,Low,Medium
Vegetative,52,38,74,High,Low
Fruiting,33,18,34,Medium,Medium
Germination,70,31,78,Low,Low
Vegetative,30,35,89,Medium,Medium
Vegetative,56,29,70,Low,Medium
Vegetative,23,16,72,Medium,Medium
Flowering,80,29,85,High,Medium
Fruiting,37,37,64,Low,Medium
Fruiting,75,31,70,High,High
Flowering,81,32,44,Low,Medium
Flowering,72,23,39,Medium,High
Vegetative,64,24,60,High,Medium
Fruiting,58,15,79,Medium,Medium
Vegetative,20,32,53,Low,Medium
Fruiting,70,22,40,High,High
Fruiting,68,22,46,Low,Medium
Vegetative,54,24,71,High,High
Flowering,72,21,84,Low,Medium
Flowering,34,35,59,High,Medium
Fruiting,44,25,31,Low,High
Germination,43,18,48,Medium,Low
Fruiting,21,22,35,Low,Low
Flowering,73,24,80,Medium,Medium
Fruiting,24,25,35,Low,Medium
Germination,80,20,42,Medium,Low
Germination,35,39,75,Low,Low
Fruiting,51,38,32,Low,Medium
Germination,46,30,54,High,Medium
Flowering,40,35,76,Low,Medium
Germination,52,30,70,Medium,Medium
Germination,47,18,45,High,Medium
Germination,41,40,47,High,Medium
Vegetative,21,16,67,High,Medium
Vegetative,67,39,35,Low,Medium
Germination,63,39,70,Low,High
Vegetative,33,19,61,Low,Medium
Flowering,76,38,42,Low,Low
Flowering,37,23,87,Low,Medium
Fruiting,57,32,74,Medium,High
Vegetative,64,25,76,Medium,High
Vegetative,28,31,39,Medium,Medium
Flowering,66,29,30,High,High
Vegetative,22,34,84,Medium,Medium
Vegetative,61,38,34,High,High
Fruiting,44,31,73,Medium,High
Vegetative,56,25,56,High,High
Germination,28,16,83,Low,Low
Germination,45,18,61,Low,High
Fruiting,82,31,69,High,High
Germination,66,22,68,High,Low
Fruiting,30,29,81,High,High
Fruiting,67,40,75,Low,Medium
Flowering,25,38,34,Medium,Low
Germination,32,38,44,High,Low
Vegetative,51,33,70,Low,Medium
Fruiting,33,39,70,High,Medium
Fruiting,74,18,40,Low,Medium
Flowering,40,32,68,Medium,Medium
Flowering,61,26,56,High,High
Flowering,50,33,64,Low,Medium
Flowering,66,29,58,Medium,Low
Flowering,22,31,38,Medium,Low
Vegetative,60,15,79,High,High
Vegetative,32,16,59,Medium,Medium
Flowering,66,33,45,Low,Medium
Flowering,31,33,55,High,Medium
Germination,61,40,60,Low,Low
Germination,58,16,76,High,Medium
Germination,62,26,86,Medium,Medium
Germination,49,38,71,High,Medium
Fruiting,26,24,63,Low,Medium
Vegetative,61,31,74,Low,Medium
Fruiting,77,39,68,High,Medium
Vegetative,75,24,80,Medium,Medium
Flowering,30,30,66,High,Medium
Flowering,30,27,62,Medium,Medium
Vegetative,37,30,65,Low,Medium
Vegetative,51,22,34,Medium,High
Flowering,31,18,72,Medium,Medium
Flowering,44,25,52,High,High
Flowering,41,26,69,Medium,Medium
Fruiting,25,22,42,High,Medium
Germination,34,38,33,Low,Low
Vegetative,56,15,51,High,High
Flowering,77,30,31,Medium,Medium
Vegetative,46,32,63,Medium,High
Vegetative,22,27,67,High,Medium
Flowering,41,16,48,Low,Medium
Flowering,26,29,71,Low,High
Flowering,66,18,31,Medium,Medium
Fruiting,49,27,62,High,Medium
Fruiting,31,20,42,High,High
Germination,25,22,89,High,Low
Fruiting,70,38,40,Low,Medium
Flowering,65,35,49,Low,Medium
Flowering,27,35,46,Medium,Low
Germination,55,22,39,Medium,Medium
Vegetative,31,38,54,High,Medium
Vegetative,73,22,66,Low,Medium
Flowering,62,29,64,Low,Medium
Vegetative,45,19,49,High,High
Vegetative,75,39,39,High,Medium
Vegetative,60,17,65,High,High
Germination,43,25,83,Low,Low
Flowering,72,28,49,Medium,Medium
Flowering,39,39,42,Low,Low
Germination,54,34,66,High,Medium
Vegetative,49,36,31,Medium,Medium
Vegetative,84,34,60,High,Medium
Vegetative,69,30,60,Low,Medium
Vegetative,24,28,78,Low,Medium
Fruiting,48,38,72,Low,Medium
Germination,42,29,85,High,Medium
Flowering,78,22,57,Medium,Medium
Fruiting,60,27,69,High,High
Germination,33,29,59,Low,Low
Vegetative,70,38,32,High,High
Germination,44,24,58,Medium,Medium
Flowering,79,20,57,Medium,Medium
Germination,38,29,83,High,Medium
Germination,43,39,67,High,Medium
Fruiting,72,25,58,Low,Medium
Vegetative,78,17,46,Medium,Medium
Vegetative,35,17,37,High,Medium
Flowering,30,31,75,Medium,Medium
Vegetative,68,32,54,Low,Medium
Flowering,39,20,85,Low,Medium
Germination,73,24,49,High,Medium
Fruiting,56,35,41,Low,Medium
Vegetative,20,34,78,Medium,Medium
Fruiting,20,34,86,Medium,Medium
Fruiting,78,28,58,Low,Medium
Germination,51,32,47,High,Medium
Vegetative,26,20,39,Low,Medium
Germination,38,16,72,High,Low
Flowering,62,17,33,Low,Medium
Vegetative,40,36,48,High,High
Vegetative,78,38,67,Medium,Medium
Germination,58,25,53,Medium,Medium
Fruiting,28,24,60,Low,Medium
Flowering,62,31,56,High,High
Vegetative,27,18,66,High,Medium
Germination,81,38,74,High,Low
Flowering,74,34,84,Medium,Medium
Flowering,36,34,66,Medium,Medium
Fruiting,83,40,41,High,Medium
Flowering,44,15,37,Low,Medium
Germination,46,40,69,Medium,Low
Flowering,64,32,81,High,High
Vegetative,56,23,80,Low,Medium
Flowering,20,18,73,Medium,Low
Germination,42,21,51,Medium,Medium
Fruiting,80,40,32,High,Medium
Vegetative,78,32,87,Medium,Medium
Fruiting,27,31,49,High,Medium
Flowering,22,21,66,High,Medium
Flowering,28,19,47,Low,Low
Fruiting,41,33,68,Medium,Medium
Germination,59,37,84,Medium,Low
Flowering,72,17,61,Low,Low
Flowering,47,31,49,Low,Medium
Germination,45,17,58,High,Medium
Vegetative,44,25,89,Medium,High
Flowering,61,19,79,Low,Medium
Vegetative,46,38,32,Medium,Medium
Germination,20,24,89,Low,Low
Germination,62,29,86,Low,Low
Flowering,22,33,78,Medium,Low
Vegetative,61,21,42,Medium,High
Flowering,76,36,37,Medium,Medium
Flowering,34,15,69,High,Medium
Vegetative,64,32,50,Medium,High
Flowering,51,20,34,Medium,Medium
Flowering,76,16,38,Low,Low
Germination,33,27,33,Low,Low
Vegetative,77,34,52,Medium,Medium
Vegetative,30,39,78,Medium,Medium
Germination,79,18,59,Medium,Low
Fruiting,80,22,90,Low,Medium
Flowering,66,27,41,High,High
Flowering,61,29,61,Low,Low
Flowering,81,29,84,Low,Medium
Flowering,36,31,36,Medium,Medium
Germination,61,32,71,Low,Low
Fruiting,71,33,56,Low,Medium
Vegetative,81,27,34,Medium,Medium
Fruiting,75,33,80,Medium,Medium
Vegetative,42,36,72,Low,Medium
Fruiting,34,33,68,Medium,Medium
Germination,76,20,49,Medium,Low
Fruiting,61,30,71,High,Low
Vegetative,20,39,39,High,Medium
Flowering,69,34,66,Medium,Medium
Flowering,58,33,80,High,Medium
Fruiting,64,17,67,Low,Medium
Fruiting,36,24,33,Medium,Medium
Germination,20,37,65,Medium,Low
Flowering,23,22,57,High,Medium
Flowering,68,27,54,Medium,Medium
Vegetative,80,19,42,High,Medium
Flowering,73,19,48,High,Medium
Germination,29,35,31,Low,Low
Fruiting,75,19,35,Low,Medium
Fruiting,78,40,74,High,Medium
Vegetative,78,31,57,High,High
Fruiting,65,22,41,Medium,High
Fruiting,50,37,62,Medium,Medium
Flowering,24,16,66,Medium,Low
Germination,81,37,35,Low,Low
Flowering,79,31,35,High,Medium
Germination,51,30,70,High,Medium
Germination,59,34,33,Medium,Low
Germination,80,29,62,Medium,Low
Flowering,73,26,81,Medium,Medium
Germination,58,38,80,High,Medium
Fruiting,41,33,33,High,High
Germination,56,30,35,Low,Low
Flowering,52,19,69,Medium,Medium
Flowering,21,38,37,High,Medium
Vegetative,77,26,81,Low,Medium
Vegetative,82,20,81,High,High
Flowering,30,19,68,Low,Low
Fruiting,69,22,72,Medium,High
Vegetative,46,33,76,Medium,Medium
Germination,26,20,59,Medium,Low
Fruiting,49,27,73,High,High
Flowering,38,31,85,Medium,Medium
Fruiting,60,31,73,Low,High
Flowering,75,34,88,High,Medium
Flowering,54,23,81,Low,Medium
Fruiting,79,39,73,High,Medium
Vegetative,63,36,74,Low,Medium
Germination,21,17,30,Medium,Low
Fruiting,64,22,76,Medium,High
Germination,23,34,35,Low,Low
Vegetative,35,37,37,Low,Medium
Vegetative,68,36,78,High,High
Vegetative,34,37,41,Medium,Medium
Germination,78,23,79,Medium,Low
Flowering,52,20,79,Low,Medium
Germination,68,27,51,Low,Low
Flowering,42,29,34,Medium,Medium
Vegetative,70,20,71,Medium,High
Fruiting,47,34,71,Low,Medium
Flowering,33,16,34,Low,Low
Flowering,77,15,87,Medium,Medium
Germination,24,36,54,Medium,Low
Flowering,70,33,30,High,Medium
Fruiting,81,28,55,High,High
Germination,48,15,54,High,Medium
Fruiting,35,33,64,Medium,Medium
Flowering,71,16,70,High,High
Flowering,30,29,78,Medium,Medium
Vegetative,25,27,72,Low,Medium
Fruiting,33,35,74,Medium,Medium
Fruiting,44,19,32,Low,High
Vegetative,82,27,34,High,High
Fruiting,77,15,32,Medium,High
Germination,71,18,43,High,Low
Fruiting,39,38,67,Low,Medium
Germination,38,30,71,Low,Low
Germination,51,37,71,Low,High
Germination,59,40,36,Medium,Low
Germination,33,18,61,High,Low
Vegetative,28,40,42,Medium,Medium
Fruiting,61,18,73,High,High
Flowering,47,39,32,High,Medium
Germination,35,23,39,Medium,Low
Flowering,41,29,45,High,Low
Fruiting,40,15,86,Medium,Low
Vegetative,31,37,71,High,Medium
Fruiting,80,37,38,Low,Medium
Flowering,77,28,45,Low,Medium
Germination,43,37,61,High,Medium
Flowering,64,28,30,High,High
Germination,32,34,53,High,Low
Fruiting,46,23,33,Low,Medium
Vegetative,80,30,41,Low,Medium
Germination,26,35,53,Medium,Low
Flowering,62,34,81,Medium,High
Germination,42,20,80,Low,Low
Germination,29,22,76,Medium,Low
Flowering,73,21,77,High,Medium
Vegetative,34,25,44,Low,Medium
Fruiting,45,27,87,Low,High
Fruiting,26,28,39,Low,Medium
Fruiting,42,27,53,Low,Medium
Vegetative,65,23,42,Medium,High
Germination,55,19,37,Medium,Low
Vegetative,63,22,86,Medium,High
Vegetative,49,17,56,High,High
Vegetative,80,29,47,Low,Medium
Vegetative,51,25,57,High,High
Vegetative,20,28,32,Low,Medium
Germination,74,31,55,Medium,Low
Germination,77,30,45,Low,Low
Germination,72,21,38,Medium,Low
Germination,22,30,72,Medium,Low
Fruiting,23,29,59,Low,Medium
Fruiting,43,40,85,Medium,Medium
Germination,29,27,87,High,Low
Germination,57,28,78,Medium,Medium
Vegetative,30,34,86,Medium,Medium
Germination,85,36,53,Low,Low
Flowering,79,34,32,Medium,Medium
Germination,46,19,51,Low,Low
Fruiting,46,39,77,Low,Medium
Flowering,84,36,57,Medium,Medium
Flowering,77,30,62,High,Medium
Fruiting,57,29,69,Medium,High
Germination,44,29,35,Low,Low
Vegetative,56,17,36,Low,Medium
Vegetative,83,19,85,Low,Medium
Germination,57,28,73,High,Medium
Fruiting,64,28,58,High,High
Flowering,44,17,31,Low,Medium
Flowering,72,33,51,High,Medium
Flowering,82,33,72,High,Medium
Fruiting,78,24,66,Low,Medium
Flowering,41,40,46,Low,Medium
Flowering,26,19,52,Medium,Low
Vegetative,40,37,64,Medium,Medium
Vegetative,39,20,45,Low,Medium
Vegetative,76,23,53,Low,Medium
Germination,60,26,39,Medium,Medium
Vegetative,58,18,88,Low,Medium
Fruiting,38,29,89,Medium,Medium
Flowering,57,30,87,Medium,Medium
Vegetative,76,25,74,Low,Medium
Germination,37,36,65,Low,Low
Fruiting,48,29,52,Low,Medium
Vegetative,48,40,89,Medium,Medium
Germination,77,36,72,Low,Low
Fruiting,44,30,50,High,High
Germination,66,27,39,High,Medium
Flowering,69,26,30,Medium,Medium
Flowering,77,32,35,Low,Medium
Fruiting,73,40,58,Medium,Medium
Fruiting,73,19,83,High,Medium
Vegetative,46,24,60,High,High
Germination,68,17,30,Medium,Low
Flowering,73,20,65,Medium,Medium
Vegetative,45,20,83,Medium,High
Fruiting,25,24,83,High,Medium
Fruiting,48,15,80,Low,Medium
Flowering,80,18,71,High,Medium
Fruiting,42,30,88,High,High
Germination,35,39,47,Medium,Low
Germination,66,33,60,High,Medium
Flowering,80,37,82,Low,Low
Germination,53,20,67,Low,Low
Fruiting,37,26,40,Low,Medium
Fruiting,65,16,48,Medium,Medium
Germination,85,21,79,High,Medium
Germination,41,32,50,Medium,Medium
Flowering,54,36,74,High,Medium
Flowering,38,15,38,High,Medium
Fruiting,72,25,88,Low,Medium
Vegetative,84,22,83,Low,Medium
Germination,73,29,88,Low,Low
Vegetative,22,30,52,Medium,Medium
Vegetative,76,34,63,Medium,Medium
Flowering,23,38,82,Low,Low
Vegetative,49,24,38,Low,Medium
Germination,74,37,78,Low,Medium
Fruiting,25,21,36,Low,Medium
Germination,80,18,88,Medium,Medium
Germination,32,40,37,High,Low
Vegetative,43,36,52,Low,High
Flowering,64,26,40,High,High
Vegetative,84,33,34,Low,Medium
Germination,47,37,42,Medium,Low
Germination,32,21,88,High,Medium
Fruiting,66,37,67,Low,Medium
Germination,43,26,54,Medium,Medium
Vegetative,72,18,78,Medium,Medium
Germination,37,30,78,Medium,Low
Germination,30,25,61,Low,Low
Fruiting,59,36,83,Medium,Medium
Fruiting,57,28,42,Low,Medium
Fruiting,67,20,30,High,High
Germination,70,29,63,High,Medium
Germination,38,27,55,High,Medium
Germination,41,17,53,Low,Low
Fruiting,35,22,83,Medium,Medium
Flowering,54,39,80,High,Medium
Flowering,80,36,68,Medium,Medium
Flowering,38,39,59,Low,Low
Fruiting,83,22,70,Low,High
Germination,28,30,73,Low,Low
Fruiting,61,19,49,High,High
Germination,83,40,59,Low,Low
Fruiting,82,31,46,High,High
Germination,24,28,86,Low,Low
Flowering,68,29,59,Low,High
Flowering,41,30,57,Low,Medium
Fruiting,82,39,37,High,Medium
Fruiting,80,32,84,Low,Medium
Fruiting,53,30,67,Medium,High
Flowering,56,25,33,Low,Medium
Vegetative,66,26,81,High,High
Flowering,68,18,57,Medium,Medium
Fruiting,64,16,72,Low,Medium
Flowering,30,37,34,Medium,Medium
Vegetative,22,32,50,Low,Medium
Fruiting,85,28,47,Low,Medium
Germination,60,27,66,Medium,Medium
Germination,82,18,74,High,Low
Fruiting,84,40,78,High,Medium
Flowering,66,28,42,Medium,Medium
Germination,47,24,46,Low,Low
Fruiting,48,34,77,Low,Medium
Germination,63,23,34,High,Medium
Fruiting,74,21,52,Low,Medium
Flowering,84,40,49,Medium,Medium
Flowering,45,28,55,Medium,Medium
Fruiting,43,15,70,High,High
Vegetative,83,21,72,High,High
Flowering,75,33,76,High,Low
Flowering,79,19,45,Low,Low
Flowering,75,28,50,Low,Medium
Fruiting,54,24,71,Low,Medium
Vegetative,71,22,37,Low,Medium
Vegetative,59,29,61,High,High
Fruiting,24,21,40,Medium,Medium
Flowering,55,36,65,Low,Medium
Germination,82,40,31,Low,Low
Germination,60,34,49,Low,Low
Fruiting,66,36,72,Low,Medium
Vegetative,50,18,66,High,High
Germination,52,30,86,Low,Low
Germination,60,25,83,High,Medium
Vegetative,74,21,39,Low,Medium
Flowering,76,28,46,High,High
Flowering,34,25,64,Medium,Medium
Vegetative,55,40,89,Low,Medium
Flowering,59,15,71,High,High
Germination,50,23,65,Medium,Medium
Flowering,35,32,85,Low,Medium
Fruiting,21,27,89,Medium,Medium
Vegetative,58,21,85,Low,Medium
Flowering,72,40,32,Medium,Medium
Fruiting,80,38,56,Medium,Medium
Germination,40,37,46,High,Medium
Flowering,78,37,31,Low,Low
Vegetative,76,40,71,Low,Low
Flowering,60,33,35,Low,Medium
Vegetative,72,40,90,Medium,Medium
Vegetative,53,20,73,High,High
Flowering,45,17,56,Medium,Medium
Fruiting,48,15,90,Low,Medium
Vegetative,31,29,42,Medium,Medium
Vegetative,26,27,69,Medium,Medium
Vegetative,31,26,40,High,High
Fruiting,78,36,61,Low,Medium
Vegetative,44,40,47,Medium,Medium
Fruiting,36,28,84,Low,Medium
Flowering,44,28,41,Medium,Medium
Germination,57,23,45,High,Medium
Vegetative,67,33,73,High,High
Germination,80,19,85,Medium,Low
Fruiting,47,37,54,High,High
Flowering,29,18,65,Low,Low
Fruiting,65,34,90,High,High
Germination,20,23,62,High,Low
Fruiting,67,19,87,High,Low
Flowering,41,31,61,Medium,Medium
Vegetative,31,25,75,High,High
Flowering,34,25,32,Low,Medium
Flowering,66,28,48,Medium,Medium
Flowering,60,28,87,Low,Medium
Fruiting,39,32,84,High,High
Fruiting,26,21,39,Low,Medium
Germination,80,23,40,High,Medium
Germination,83,16,58,Medium,Low
Fruiting,78,30,37,High,High
Germination,64,17,43,Medium,Low
Vegetative,85,23,66,High,High
Germination,43,28,88,Low,Low
Fruiting,32,25,31,Medium,Medium
Germination,70,26,67,Low,Low
Vegetative,23,17,59,High,Medium
Fruiting,54,34,72,Low,Medium
Germination,77,25,90,High,Medium
Vegetative,47,16,81,High,High
Germination,29,32,90,High,Low
Fruiting,52,20,45,Medium,Low
Vegetative,69,39,55,Medium,Medium
Vegetative,35,24,61,Medium,Medium
Flowering,36,26,72,Low,Medium
Vegetative,82,29,86,Medium,Medium
Fruiting,31,39,57,Medium,Medium
Fruiting,74,17,32,High,Medium
Fruiting,48,35,73,High,High
Fruiting,30,24,59,Medium,Medium
Flowering,39,19,73,Medium,Medium
Fruiting,57,33,33,High,Low
Germination,85,28,56,Low,Low
Flowering,65,23,67,Low,Medium
Germination,34,38,72,Medium,Low
Vegetative,70,16,35,Medium,Medium
Flowering,60,33,76,Medium,Medium
Fruiting,53,25,88,Low,Medium
Germination,53,36,36,Medium,Low
Germination,70,18,30,Low,Low
Fruiting,71,36,77,High,Medium
Flowering,66,37,73,High,Medium
Flowering,31,19,38,Low,Low
Germination,44,15,43,Medium,Low
Vegetative,75,35,84,High,Medium
Flowering,79,19,60,Medium,Low
Vegetative,76,30,60,Low,Medium
Vegetative,45,24,66,Medium,Low
Germination,75,28,84,Medium,Low
Flowering,24,30,55,Medium,Medium
Fruiting,49,37,33,High,High
Flowering,28,23,87,High,Medium
Fruiting,34,30,69,High,High
Fruiting,22,20,48,High,Medium
Flowering,76,22,62,Low,Medium
Flowering,79,19,86,Medium,Medium
Fruiting,73,36,71,High,Medium
Fruiting,40,34,43,Medium,Medium
Germination,81,19,41,Low,Low
Fruiting,32,40,56,Medium,Medium
Vegetative,26,15,52,Medium,Medium
Vegetative,42,31,32,Low,Medium
Germination,49,18,65,Low,Low
Flowering,65,39,32,High,Medium
Vegetative,85,34,72,Low,Medium
Fruiting,78,39,37,Low,Medium
Germination,25,31,36,Low,Low
Vegetative,66,20,76,Medium,High
Fruiting,32,19,71,Medium,Medium
Vegetative,35,21,58,Medium,Medium
Germination,51,40,60,Medium,Low
Vegetative,30,23,53,High,High
Flowering,51,19,78,High,Medium
Vegetative,37,40,57,Medium,Medium
Fruiting,66,15,58,Low,Medium
Germination,30,25,50,Medium,Low
Vegetative,75,16,55,Low,Medium
Vegetative,27,35,75,High,Medium
Flowering,73,27,86,High,Medium
Flowering,60,26,30,Medium,Medium
Vegetative,71,29,71,Low,Medium
Fruiting,64,40,80,High,High
Vegetative,58,17,32,High,High
Vegetative,56,21,35,High,High
Flowering,40,15,31,High,Medium
Vegetative,58,38,57,High,High
Germination,67,23,70,High,Medium
Germination,35,29,49,High,Medium
Fruiting,63,22,81,High,High
Vegetative,64,24,48,High,High
Vegetative,68,31,77,Low,Medium
Vegetative,66,29,36,Low,Medium
Fruiting,30,17,33,Medium,Medium
Fruiting,47,29,34,Medium,High
Fruiting,70,23,67,Medium,High
Fruiting,82,38,56,Low,Medium
Vegetative,82,37,59,Low,Medium
Germination,47,29,60,Low,Low
Flowering,35,34,84,Medium,Medium
Flowering,57,16,63,Low,Medium
Flowering,67,24,48,Medium,Low
Vegetative,73,16,89,Medium,Medium
Vegetative,43,38,61,Low,Medium
Flowering,28,16,56,Medium,Low
Fruiting,63,40,54,Medium,Medium
Vegetative,37,31,70,Medium,Medium
Fruiting,39,38,50,Low,Medium
Fruiting,69,22,87,Medium,High
Germination,76,38,47,High,Low
Germination,59,32,71,Low,Low
Germination,44,34,64,High,Medium
Vegetative,80,31,87,Low,Medium
Vegetative,22,23,80,Low,Medium
Fruiting,30,40,64,High,Medium
Germination,82,15,51,Medium,Low
Germination,60,27,46,Low,Low
Germination,41,24,39,Low,Low
Germination,39,24,90,Medium,Low
Germination,61,20,31,High,Medium
Germination,60,19,56,Medium,Low
Germination,26,21,45,High,Low
Fruiting,85,39,62,Medium,Medium
Flowering,27,25,59,High,Medium
Fruiting,23,28,70,Low,Medium
Germination,54,32,67,High,Medium
Vegetative,58,33,56,Medium,High
Vegetative,38,26,64,Low,Medium
Fruiting,77,16,30,Medium,Medium
Flowering,41,15,33,Medium,Medium
Flowering,68,26,83,High,High
Flowering,25,20,77,High,Medium
Flowering,31,27,74,Low,Medium
Flowering,75,21,69,High,Medium
Flowering,63,35,46,High,Medium
Vegetative,61,25,43,Medium,High
Flowering,22,37,38,High,Medium
Fruiting,20,15,73,Low,Low
Fruiting,70,32,35,High,High
Germination,76,36,37,Medium,Low
Fruiting,65,27,41,High,High
Germination,79,26,89,Low,Low
Vegetative,22,39,47,High,Medium
Flowering,44,17,82,High,Medium
Vegetative,49,30,53,Low,Medium
Vegetative,20,21,82,High,Medium
Flowering,84,30,40,High,Medium
Vegetative,28,33,38,High,Medium
Vegetative,55,21,84,High,High
Flowering,78,15,90,Medium,Medium
Germination,61,28,84,Medium,Medium
